TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
49:42.1,46,0.008207934,0.488961954,0.144083923,0.291004837,0.0,0.247192793,0.965746908,0.525571088,0.278896429,0,1,80.44021,14.297931,#2563e7,3.1970406,4.405901999999998,#7418a3,-2.555104,0.69164324,#b61257,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.339413,3.8267932,#335be1,0,10,-15
49:42.2,46,0.009119927,0.488022546,0.155111003,0.27909092,0.0,0.245189825,0.965080875,0.5248891920000001,0.279897653,0,1,80.504395,14.432034,#2563e7,3.1851335,4.3976197,#7518a3,-2.5518267000000003,0.6871527,#b61257,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.292557000000002,3.7839482,#335ce1,0,11,-14
49:42.3,46,0.01003192,0.487083138,0.163893633,0.26700329100000003,0.0,0.242922504,0.964605138,0.524548244,0.280453888,0,1,80.54329,14.555137,#2563e7,3.1725934,4.389312,#7518a2,-2.547112,0.6832288000000001,#b61358,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.246595000000003,3.7445562000000003,#335ce1,0,12,-13
49:42.4,46,0.010943912,0.486143729,0.169748719,0.25445308,0.0,0.241208288,0.964224548,0.524036822,0.281010123,0,1,80.60427,14.677447,#2562e7,3.1587572,4.3810644,#7618a1,-2.5407708,0.67978233,#b61358,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.202034,3.7085407,#335ce1,0,13,-12
49:42.4,46,0.011855905,0.485204321,0.178433764,0.244083054,0.0,0.240075645,0.962987631,0.523695875,0.282345088,0,1,80.67251,14.777531,#2562e7,3.1486087000000005,4.373703,#7618a1,-2.5386088,0.67545927,#b61358,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.164503,3.6752172,#345ce1,0,14,-11
49:42.5,46,0.012767898,0.484264913,0.182141986,0.235701933,0.0,0.239191085,0.962416746,0.520797818,0.283012571,0,1,80.75908000000003,14.849567,#2562e7,3.1372294,4.3664265,#7718a0,-2.5322645,0.6719148,#b51358,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.126185999999997,3.6609488,#345ce0,0,15,-10
49:42.6,46,0.013679891,0.483325505,0.179702366,0.228234265,0.0,0.238857596,0.962511893,0.5156835999999999,0.282901324,0,1,80.778305,14.925261,#2562e7,3.123304,4.3590302,#77189f,-2.520854,0.66943014,#b51359,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.089185999999998,3.6552737,#345ce0,0,16,-9
49:42.7,46,0.014591883,0.482386097,0.178482557,0.222330006,0.0,0.239313094,0.962226451,0.512785544,0.283123818,0,1,80.79862,14.986628,#2562e7,3.113629,4.3537083,#78189e,-2.5139267000000003,0.6672236,#b41359,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.062855,3.6480162000000003,#345ce0,0,17,-8
49:42.8,46,0.015503876000000003,0.481446689,0.18038546,0.215705525,0.0,0.239945503,0.961179829,0.510910331,0.284347536,0,1,80.82388,15.048101,#2562e7,3.1051645,4.3483220000000005,#78189e,-2.5101988,0.6640739,#b4145a,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.037354,3.6348252,#345ce0,0,18,-7
49:42.8,46,0.016415869,0.48050728,0.186045377,0.20870239,0.0,0.240350164,0.959372027,0.513296966,0.28634998300000003,0,1,80.89768000000002,15.115968,#2562e7,3.1012053,4.3444543,#78189e,-2.5128582,0.66069376,#b51459,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.021887,3.612128,#345ce0,0,19,-6
49:42.9,46,0.017327861,0.479567872,0.17331056399999994,0.202005692,0.0,0.241029343,0.959657469,0.51738834,0.285904995,0,1,80.835205,15.151912,#2562e7,3.094145,4.342818,#78189d,-2.5058289,0.6622058000000001,#b4145a,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,18.007510999999997,3.6098459000000003,#345ce0,0,20,-5
49:43.0,46,0.018239854,0.478628464,0.15613564300000002,0.194780049,0.0,0.24226976,0.960799239,0.518411183,0.284347536,0,1,80.714874,15.215822,#2562e7,3.0821955,4.340017,#79189d,-2.4924626,0.66452354,#b3135b,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.982275,3.6127078999999997,#345ce0,0,21,-4
49:43.1,46,0.019151847,0.477689056,0.143303245,0.186717076,0.0,0.244311365,0.961465271,0.5153426529999999,0.283457559,0,1,80.668175,15.289032999999998,#2662e7,3.0668022999999995,4.3348923,#7a189c,-2.4776049,0.66524535,#b2135c,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.9443,3.612688,#345ce0,0,22,-3
49:43.2,46,0.020063839,0.476749648,0.142766528,0.17885123600000002,0.0,0.244258495,0.960038059,0.512444596,0.284792524,0,1,80.72339000000002,15.366504,#2662e7,3.055411,4.327693,#7a189b,-2.469386,0.6632701999999999,#b1135c,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.906172,3.60483,#355ce0,0,23,-2
49:43.2,46,0.020975832000000003,0.47581024,0.155842889,0.170341295,0.0,0.240630783,0.956327307,0.5057961129999999,0.288797419,0,1,80.87733,15.455398,#2562e7,3.044054,4.3151593,#7a189a,-2.4645054,0.65624255,#b1135c,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.856365,3.5935876,#355be0,0,24,-1
49:43.3,46,0.021887825,0.474870831,0.194925592,0.16138634,0.0,0.237259288,0.947954329,0.492669622,0.298364668,0,1,80.985085,15.611744,#2562e7,3.0320935,4.291283999999999,#7b199a,-2.4700112,0.6420765,#b3145c,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.809254,3.5569365,#355cdf,0,25,0
49:43.4,46,0.022799818,0.473931423,0.220102464,0.152204972,0.0,0.233920329,0.939486204,0.478349812,0.307931917,0,1,81.03923,15.7611475,#2561e8,3.016027,4.2668230000000005,#7b1999,-2.4676607,0.6292928000000001,#b3155c,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.752075,3.5336611,#355cdf,0,26,1
49:43.5,46,0.02371181,0.472992015,0.229763357,0.14400342,0.0,0.230138073,0.930542341,0.465393795,0.318055401,0,1,81.08239,15.880848,#2561e8,3.0009363,4.246392,#7c1999,-2.460881,0.61756426,#b3165c,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.690355,3.5280056000000006,#355bdf,0,27,2
49:43.6,46,0.024623803,0.472052607,0.210636741,0.136861706,0.0,0.226439189,0.922169363,0.451926355,0.32751140300000003,0,1,81.089096,16.008785,#2661e8,2.982307,4.231066,#7c1a98,-2.4403653,0.6093618000000001,#b2175d,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.599766,3.5639364999999996,#365bdf,0,28,3
49:43.6,46,0.025535796,0.471113199,0.175750183,0.130262598,0.0,0.223191736,0.914176974,0.43862939,0.336411169,0,1,81.108086,16.197601000000002,#2661e8,2.9563003,4.2084613,#7d1a96,-2.4127777000000004,0.60334706,#b1165f,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.479008,3.6159737,#365bde,0,29,4
49:43.7,46,0.026447788,0.470173791,0.139643816,0.123854769,0.0,0.220475019,0.905613701,0.427037163,0.34597841799999995,0,1,81.17008,16.51931,#2661e8,2.9294715,4.180779,#7e1a95,-2.3875635,0.5972288,#af1660,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,17.349188,3.6550786,#375bde,0,30,5
49:43.8,46,0.027359781,0.469234382,0.0,0.118200343,0.0,0.218008419,0.897240723,0.416126833,0.355100679,0,1,81.70695,19.486164,#275ee8,2.892704,4.1347466,#7f1b93,-2.314962,0.6020838000000001,#a91465,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.984108,3.7446249,#395add,0,31,6
49:43.9,46,0.028271774,0.468294974,0.0,0.112895293,0.0,0.215732965,0.8910561370000001,0.406750767,0.361775503,0,1,81.71911,19.575342000000006,#275ee8,2.8792968,4.1165233,#801c92,-2.3047333,0.59342307,#a91565,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.919527,3.7352597999999997,#395add,0,32,7
49:44.0,46,0.029183767000000006,0.467355566,0.0,0.109454232,0.0,0.213898774,0.8842055190000001,0.397374702,0.369006564,0,1,81.73389399999998,19.655333,#275ee8,2.8667011,4.0988419999999985,#811d92,-2.297212,0.5844873,#a91565,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.861373999999998,3.7268383999999997,#395adc,0,33,8
49:44.0,46,0.030095759,0.466416158,0.0,0.105292949,0.0,0.212109319,0.877164605,0.388851006,0.376571365,0,1,81.751,19.750002,#275ee8,2.8538475,4.0811324,#831e91,-2.2901828,0.57534814,#a91666,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.804264,3.7153678,#395adc,0,34,9
49:44.1,46,0.031007752000000006,0.46547675,0.0,0.100819375,0.0,0.210368668,0.8704091340000001,0.380668258,0.383691178,0,1,81.77039,19.838795,#275de8,2.8411422,4.0637674,#841f90,-2.2828796,0.56652653,#a91666,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.748482,3.7041782999999997,#395adc,0,35,10
49:44.2,46,0.031919745,0.464537341,0.0,0.096095967,0.0,0.208776461,0.863843958,0.372144562,0.390588497,0,1,81.75619499999998,19.929663,#275de8,2.8282757000000003,4.0462413,#852090,-2.274767,0.55791044,#a91766,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.69669,3.690597,#3a5adc,0,36,11
49:44.3,46,0.032831737,0.463597933,0.0,0.092561219,0.0,0.207172052,0.8572787820000001,0.36464371,0.397374569,0,1,81.75012,20.01245,#275de9,2.8166745,4.0301714,#86218f,-2.268995,0.54946434,#a91766,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.649261,3.6796718,#3a5adc,0,37,12
49:44.4,46,0.03374373,0.462658525,0.0,0.088189139,0.0,0.205882831,0.8506184590000001,0.358506648,0.404160641,0,1,81.76332,20.10191,#275de9,2.8050425,4.0144973,#87228f,-2.2640734,0.5410861,#a91866,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.605342999999998,3.668625,#3a5adb,0,38,13
49:44.4,46,0.034655723,0.461719117,0.0,0.08474612699999999,0.0,0.203347093,0.845385347,0.353392431,0.409166759,0,1,81.780304,20.179157,#275de9,2.7954614,4.001345,#88238e,-2.25927,0.53375775,#a91867,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.566585999999997,3.66186,#3a5adb,0,39,14
49:44.5,46,0.035567715,0.460779709,0.0,0.080217901,0.0,0.203347093,0.839771646,0.34810774,0.414729113,0,1,81.930786,20.24339,#275de9,2.7850428,3.987596,#89248e,-2.2543943,0.526939,#a91967,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.531720999999997,3.648197,#3a5adb,0,40,15
49:44.6,46,0.036479708,0.459840301,0.0,0.076673394,0.0,0.203347093,0.8340627970000001,0.343504944,0.42018022,0,1,81.95026999999997,20.319872,#275de9,2.7755148,3.9748201,#8a258d,-2.2513294,0.52019495,#a91967,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.502610999999998,3.6373808,#3a5adb,0,41,16
49:44.7,46,0.037391701,0.458900892,0.0,0.073404093,0.0,0.203347093,0.828924833,0.338049778,0.424852598,0,1,81.72180999999998,20.422464,#275de9,2.7662325,3.9622054,#8b268d,-2.2469072,0.51400685,#a91a67,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.47137,3.6286817000000005,#3a5adb,0,42,17
49:44.8,46,0.038303694,0.457961484,0.0,0.07072424299999999,0.0,0.203347093,0.8236917220000001,0.333106035,0.429747469,0,1,81.75145,20.49198,#275de9,2.7575226,3.9502416,#8c268c,-2.243818,0.5077737,#a91a67,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.446407,3.6225178,#3b5adb,0,43,18
49:44.8,46,0.039215686,0.457022076,0.0,0.066881107,0.0,0.203347093,0.819410086,0.32969655600000003,0.433307376,0,1,81.831696,20.54499,#275de9,2.7493918,3.939611,#8c278c,-2.240144,0.5025112,#a91a67,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.42257,3.6137817,#3b5adb,0,44,19
49:44.9,46,0.040127679,0.456082668,0.0,0.065829075,0.0,0.203347093,0.819600381,0.331230822,0.431638669,0,1,81.82945,20.53816,#275de9,2.7488275,3.939015,#8c278c,-2.2400147999999995,0.5020814,#a91a67,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.418694,3.6150002,#3b5adb,0,45,20
49:45.0,46,0.041039672,0.45514326,0.0,0.06606719700000001,0.0,0.203347093,0.820076118,0.334810774,0.429636222,0,1,81.80981,20.516851000000006,#275de9,2.7502809,3.940987,#8c278c,-2.2432213,0.5021407999999999,#a91a67,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.421492,3.6203032,#3b5adb,0,46,21
49:45.1,46,0.041951664000000013,0.454203852,0.0,0.06552068700000001,0.0,0.203347093,0.81284491,0.341288783,0.436533541,0,1,81.842,20.551586,#275de9,2.750604,3.9360762,#8c278c,-2.2573950000000003,0.4948359000000001,#aa1b66,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.418808,3.6196835,#3b5adb,0,47,22
49:45.2,46,0.042863657,0.453264443,0.0,0.06430275099999999,0.0,0.203347093,0.8106565179999999,0.345380157,0.437423518,0,1,81.84725,20.556684,#275de9,2.7528698,3.9344292,#8c278c,-2.2625504000000003,0.49227464,#ab1c65,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.415756,3.621238,#3b5adb,0,48,23
49:45.2,46,0.04377565,0.452325035,0.0,0.06308091099999999,0.0,0.203347093,0.808563273,0.34844868700000003,0.438202247,0,1,81.84929,20.565176,#275de9,2.754103,3.9321918,#8c278c,-2.2664342,0.4897496,#ab1c65,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.410994,3.6216176,#3b5adb,0,49,24
49:45.3,46,0.044687642,0.451385627,0.0,0.064519403,0.0,0.203347093,0.8067554709999999,0.350153427,0.438535988,0,1,81.850685,20.56893,#275de9,2.7572567,3.9309325,#8c278c,-2.2711468,0.48766106,#ac1c65,3,0,2,6,2,6,6,6,10,6,14,6,6,11,15,15,16.409863,3.6244147000000004,#3b5adb,0,50,25
02:27.6,237,0.036479708,0.011742602,0.307684801,0.542057844,0.0,0.0,0.426355852,0.39771565,0.64000445,1,0,-75.687035,-40.474438,#e7a20c,1.3500715,-0.24095204,#c4d830,-0.36459723,-0.73513883,#27a1df,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-23.388435,-38.393757,#e8b901,18,51,-25
02:27.7,237,0.037391701,0.010803194,0.479238839,0.547919163,0.0,0.0,0.411227402,0.394476645,0.62398487,0,0,-4.519930400000002,-75.28513000000002,#89d65f,1.4864068,-0.15532549,#bfd736,-0.5195544,-0.7777361,#30abd9,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,1.1861858,-48.005417,#7edd6a,18,52,-24
02:27.8,237,0.038303694,0.009863786,0.349255916,0.560769954,0.0,0.0,0.400856327,0.385952949,0.613527645,0,0,-5.6324987,-78.2152,#88d75f,1.4573033000000002,-0.16910684,#c0d734,-0.48900053,-0.7631626,#2ea8da,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,0.25999570000000005,-47.800144,#81dd66,18,53,-23
02:27.9,237,0.039215686,0.008924378,0.13398389900000002,0.572752185,0.0,0.0,0.390390105,0.377770201,0.602959172,0,0,-11.284895,-86.45286999999998,#8bdb5b,1.4098042,-0.18365787,#c2d732,-0.43868396,-0.7330471,#2ba3dd,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-1.3563311000000002,-47.087875,#88dc5f,18,54,-22
02:28.0,237,0.040127679,0.007984969,0.06230788,0.582353194,0.0,0.0,0.380304472,0.378622571,0.592724441,0,0,-11.557598,-87.209526,#8bdb5b,1.3974361000000002,-0.19337662,#c2d732,-0.42408872,-0.73000693,#2aa2dd,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-1.6446146000000001,-46.831314,#89dc5e,18,55,-21
02:28.0,237,0.041039672,0.007045561,0.081483289,0.591628248,0.0,0.0,0.370789724,0.3823729970000001,0.583268439,0,0,-11.2690935,-87.189644,#8bdb5b,1.4066894,-0.20045972,#c2d832,-0.43155715,-0.74360365,#2ba4dd,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-1.4492505,-46.940212,#88dc5f,18,56,-20
02:28.1,237,0.041951664000000013,0.006106153,0.10173213,0.59750323,0.0,0.0,0.362987631,0.376576884,0.575703638,0,0,-10.948494,-87.001785,#8adb5b,1.4053373,-0.21185872,#c2d832,-0.4338899000000001,-0.75403994,#2ba6dc,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-1.2578562,-47.073485999999995,#87dc60,18,57,-19
02:28.2,237,0.042863657,0.005166745,0.07406684599999999,0.60235741,0.0,0.0,0.355756422,0.378111149,0.568806319,0,0,-11.084906,-87.36666,#8adb5b,1.4001145000000002,-0.21932267,#c2d832,-0.4281629,-0.75649154,#2ba6dc,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-1.3520508999999998,-46.99199,#88dc5f,18,58,-18
02:28.3,237,0.04377565,0.004227337,0.103878995,0.600259202,0.0,0.0,0.348525214,0.379304466,0.561797753,0,0,-10.697356,-87.00105,#8adb5b,1.3979539,-0.22996816,#c2d832,-0.43215197,-0.76824194,#2ba7dc,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-1.1832178,-47.1872,#87dc60,18,59,-17
02:28.4,237,0.044687642,0.003287929,0.143595999,0.594975622,0.0,0.0,0.34129400600000004,0.379304466,0.554789187,0,0,-10.120066,-86.30684000000002,#89db5c,1.3929216,-0.24268076,#c1d832,-0.43640313,-0.78109,#2ca9dc,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-0.97513264,-47.438457,#86dd61,18,60,-16
02:28.4,237,0.045599635,0.00234852,0.19121737,0.5889425420000001,0.0,0.0,0.334157945,0.378963519,0.547780621,0,0,-9.252927,-85.484764,#88da5d,1.3883327,-0.25579295,#c1d831,-0.44194373,-0.79511714,#2daadb,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-0.7250799,-47.737297,#85dd62,18,61,-15
02:28.5,237,0.046511628,0.001409112,0.214686509,0.583305683,0.0,0.0,0.32787821100000003,0.385782475,0.541773278,0,0,-8.79809,-85.15929,#88da5d,1.3866367,-0.26389447,#c1d931,-0.44550756,-0.80548745,#2dacdb,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-0.63459307,-47.925163,#85dd63,18,62,-14
02:28.6,237,0.047423621,0.000469704,0.286264943,0.574235569,0.0,0.0,0.32074215,0.383907262,0.53487596,0,0,-4.5595089999999985,-81.39673,#84d961,1.3820208,-0.27907684,#c1d931,-0.454483,-0.82315457,#2eaeda,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,-0.32681370000000004,-48.325035,#84dd64,18,63,-13
02:28.7,237,0.0,0.732738375,0.348670407,0.56979908,0.0,0.0,0.6835394859999999,0.382032049,0.527867393,1,1,74.75738,-24.705273,#2995dd,3.7281795,4.5079684,#5d1dc4,-2.723783,0.46547407,#cd2849,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,3.4778397000000005,8.068713,#925998,18,64,-12
02:28.8,237,0.000911993,0.731798967,0.34218102,0.564765333,0.0,0.0,0.687725975,0.383054893,0.5244187339999999,0,1,70.550995,-4.4949174,#2a79de,3.832944,4.6127315000000015,#591ac8,-2.9659238,0.46130222,#dc2d3a,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.912796,7.848817299999999,#2d55e9,18,65,-11
02:28.8,237,0.001823985,0.730859558,0.368577702,0.5663385,0.0,0.0,0.6864890579999999,0.39294238,0.527422405,0,1,70.45822,-4.4335623,#2a79de,3.8512065,4.6176033,#581ac9,-2.991547,0.45747244,#de2d38,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.948988,8.004878,#2d55e9,18,66,-10
02:28.9,237,0.002735978,0.72992015,0.378824103,0.571196584,0.0,0.0,0.685156993,0.402318445,0.530537323,0,1,70.42893000000002,-4.414259,#2b79de,3.8696992,4.6236053,#571aca,-3.0112398,0.4555878,#df2e37,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.96209,8.080421000000001,#2d54e9,18,67,-9
02:29.0,237,0.003647971,0.7289807420000001,0.314271774,0.571766515,0.0,0.0,0.6839200759999999,0.411864985,0.533652242,0,1,70.73408,-4.621535,#2a7ade,3.8678138,4.627426,#571aca,-2.992571,0.4629317,#de2d38,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.896632999999998,7.7145686,#2d55e9,18,68,-8
02:29.1,237,0.0045599640000000006,0.728041334,0.230251281,0.576177631,0.0,0.0,0.6827783059999999,0.419877259,0.5366559129999999,0,1,71.64338000000002,-5.2032266,#287ade,3.8651195,4.6321855,#571aca,-2.9655278,0.47260422,#dc2c3a,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.829187,7.3534820000000005,#2d56e9,18,69,-7
02:29.2,237,0.005471956,0.7271019259999999,0.133495975,0.576530911,0.0,0.0,0.681541389,0.42908285,0.539770831,0,1,73.60562,-6.848675999999998,#247bdf,3.856041,4.635568,#581ac9,-2.931026,0.4838711,#d92a3d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.841196,6.9648786,#2c57e9,18,70,-6
02:29.2,237,0.006383949,0.726162518,0.056891925,0.5715889000000001,0.0,0.0,0.680114177,0.438117968,0.54321949,0,1,74.140884,-8.408553,#237de0,3.8447647,4.636424,#581ac9,-2.9029016,0.4921100000000001,#d7293f,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.95936,6.640005,#2b57e9,18,71,-5
02:29.3,237,0.007295942,0.7252231090000001,0.014491339,0.566020354,0.0,0.0,0.6789724070000001,0.445789294,0.546334409,0,1,74.32149,-9.00807,#237ee0,3.8383834,4.6365924000000005,#5919c8,-2.8890274,0.49601245,#d6283f,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,21.104574,6.42813,#2a58e9,18,72,-4
02:29.4,237,0.008207934,0.724283701,0.000536716,0.555945052,0.0,0.0,0.67773549,0.45516536,0.549449327,0,1,74.43336,-9.316838,#237ee0,3.8323255,4.632644,#591ac8,-2.8874476,0.4965157,#d62840,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,21.164257,6.3183169999999995,#2a58e9,18,73,-3
02:29.5,237,0.009119927,0.7233442929999999,0.002488412,0.557038072,0.0,0.0,0.6764985729999999,0.462666212,0.552675492,0,1,74.51366999999998,-9.316587,#237ee0,3.8432722,4.6364975,#581ac9,-2.8990343,0.49505705,#d7293f,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,21.17075,6.3267655,#2a58e9,18,74,-2
