TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:24:53.040,541,0.5229508196721312,0.4991689750692521,0.12340245960935615,0.2275963521297021,0.08688464364437913,0.0,0.4199018771331057,0.050891834396989084,0.551517805020432,-43.49212,-74.82239,#badb35,0.4840837000000001,1.1018656,#3edcc2,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.389302,10.756737,#5824cc,0,10,-15
1900-01-01 21:24:53.120,541,0.5240437158469945,0.4980609418282548,0.1510730648661683,0.24119586859133896,0.08367870591476856,0.0,0.4180887372013653,0.05449189985272457,0.5538528896672504,-43.058094,-75.067986,#b9db36,0.47839308,1.1796436,#3fd9c3,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.410929,10.886438,#5923cc,0,11,-14
1900-01-01 21:24:53.200,541,0.5251366120218579,0.4969529085872576,0.18055220641427536,0.2558020159283226,0.08090328802351213,0.0,0.4163822525597271,0.056455571919489474,0.5558960887332166,-42.608826,-75.32007,#b9db36,0.4733413,1.2581146,#3fd7c4,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.433964,11.030055,#5922cb,0,12,-13
1900-01-01 21:24:53.280,541,0.5262295081967213,0.4958448753462604,0.2072582589823969,0.27306140226125303,0.07841775349008083,0.0,0.4147824232081911,0.05858288332515137,0.5576474022183304,-42.23484000000001,-75.53253000000002,#b8db37,0.46773243,1.3389167,#40d4c5,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.465479,11.180452,#5921cb,0,13,-12
1900-01-01 21:24:53.360,541,0.5273224043715847,0.4947368421052632,0.2311309380274897,0.2890497226765271,0.07632542707567966,0.0,0.4131825938566553,0.06071019473081335,0.5592527729130181,-41.952675,-75.695854,#b7db37,0.4625032,1.4129161,#41d1c6,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.495092,11.316947,#5921cb,0,14,-11
1900-01-01 21:24:53.440,541,0.5284153005464481,0.4936288088642659,0.2528936580660719,0.31489991466970074,0.07468371142542249,0.0,0.4116894197952217,0.06365570283096061,0.5608581436077058,-41.6714,-75.857124,#b7db37,0.4551047,1.5084109,#41cdc6,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.546911999999999,11.473032,#5820cb,0,15,-10
1900-01-01 21:24:53.520,541,0.5295081967213114,0.4925207756232687,0.2727875572703159,0.3372857853942972,0.07382554188096987,0.0,0.4100895904436861,0.06463753886434298,0.5624635143023935,-41.45842,-75.980446,#b6db37,0.44977418,1.5888143,#41cac7,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.589235,11.600716,#581fcb,0,16,-9
1900-01-01 21:24:53.600,541,0.5306010928961749,0.4914127423822714,0.2923197492163009,0.3570850814193274,0.07409533431300515,0.0,0.4085964163822526,0.06774668630338737,0.563922942206655,-41.27662,-76.089005,#b6db38,0.44387564,1.6692098000000002,#42c6c7,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.627439,11.708953,#581fcb,0,17,-8
1900-01-01 21:24:53.680,541,0.5316939890710383,0.4903047091412742,0.2750180853629129,0.38967503377657703,0.07502238703159443,0.0,0.4119027303754266,0.07380134184257903,0.5588149445417396,-41.151424,-76.16448000000003,#b6db38,0.4340287000000001,1.7282618000000003,#43c4c7,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.710183,11.752455,#581fcb,0,18,-7
1900-01-01 21:24:53.760,541,0.5327868852459017,0.489196675900277,0.2994936098384374,0.4047433869017992,0.07679899889786923,0.0,0.4098762798634813,0.0756013745704468,0.5608581436077058,-40.99211,-76.25922,#b5db38,0.42998794,1.8033103,#42c0c7,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.727405000000001,11.843497,#581ecb,0,19,-6
1900-01-01 21:24:53.840,541,0.533879781420765,0.4880886426592798,0.3145044610561852,0.4014746142359384,0.0792902736958119,0.0,0.4078498293515359,0.07429225985927017,0.5630472854640981,-40.970863,-76.27211,#b5db38,0.43220785,1.8159277,#42bfc8,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.711234,11.864884,#581ecb,0,20,-5
1900-01-01 21:24:53.920,541,0.5349726775956284,0.4869806094182825,0.3249336870026525,0.4147274763563963,0.08237853600293903,0.0,0.4062500000000001,0.07429225985927017,0.5646526561587858,-40.87139000000001,-76.33352,#b5db38,0.43058923,1.8623419,#41bdc8,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.730261,11.909981,#581ecb,0,21,-4
1900-01-01 21:24:54.000,541,0.5360655737704918,0.4858725761772853,0.349409211478177,0.42569153096778795,0.08618433137398973,0.0,0.4035836177474403,0.0756013745704468,0.5680093403385873,-40.769466,-76.39333,#b5db38,0.42861736,1.929293,#41b9c9,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.735011,11.968876,#581dcb,0,22,-3
1900-01-01 21:24:54.080,541,0.5371584699453552,0.4847645429362881,0.3674945743911261,0.4388266194979735,0.09026278930933138,0.0,0.4019837883959045,0.07756504663721159,0.5699065966141272,-40.678818,-76.43895,#b5db38,0.4258295,1.9927074,#40b6c9,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.746482,12.016288000000001,#581dcb,0,23,-2
1900-01-01 21:24:54.160,541,0.5382513661202186,0.4836565096952909,0.3864239209066795,0.4529794496195692,0.09397674044819987,0.0,0.4011305460750853,0.08083783341515305,0.5710741389375364,-40.601143,-76.48493,#b5db38,0.42186195,2.0623293,#40b2ca,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.7588,12.061376,#581dca,0,24,-1
1900-01-01 21:24:54.240,541,0.5393442622950819,0.4825484764542937,0.4124065589582831,0.4787763101756383,0.09687844415870683,0.0,0.4061433447098976,0.0932744231713304,0.5643607705779334,-40.461147,-76.56919,#b4db39,0.40744597,2.1864662,#41acc9,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.79215,12.127639,#581dca,0,25,0
1900-01-01 21:24:54.320,541,0.5404371584699453,0.4814404432132964,0.3273450687243791,0.5022910296522791,0.09955340742101396,0.0,0.4183020477815699,0.10522009491081658,0.5481611208406305,-40.31832,-76.6593,#b4db39,0.39731088,2.1355894,#44afc6,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.95508,12.083176,#571dcb,0,26,1
1900-01-01 21:24:54.400,541,0.5415300546448087,0.4803324099722992,0.2616349168073306,0.5333432589063501,0.10127261664217486,0.0,0.4299274744027304,0.11454753722794965,0.5326911850554582,-39.960194,-76.86935,#b3dc39,0.3862304,2.1227417,#47b0c4,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,13.205235,12.078657000000002,#561dcd,0,27,2
1900-01-01 21:24:54.480,541,0.5426229508196722,0.47922437673130197,0.3751507113576079,0.5632999715565671,0.10255843589272597,0.0,0.4410196245733789,0.12420225822287675,0.5179509632224168,-39.97982,-76.852615,#b3dc39,0.36558744,2.3699343,#52a3c3,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,13.078887,12.219124,#571ccc,0,28,3
1900-01-01 21:24:54.560,541,0.5437158469945356,0.4781163434903048,0.33144441765131416,0.5887235120529051,0.10322430657604703,0.0,0.4515784982935154,0.13352970054000984,0.5040863981319322,-39.724686,-77.01935,#b3dc39,0.35471,2.3769195,#56a4c1,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,13.270925,12.222928,#561dcd,0,29,4
1900-01-01 21:24:54.640,541,0.5448087431693989,0.4770083102493075,0.2900892211237039,0.6058562362227122,0.1034453067597355,0.0,0.4613907849829351,0.1428571428571429,0.4912434325744308,-39.440136,-77.19856,#b2dc3a,0.3455247,2.369141,#59a4bf,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,13.485579999999999,12.215677000000001,#551dce,0,30,5
1900-01-01 21:24:54.720,541,0.5459016393442623,0.4759002770083103,0.2487340245960936,0.6182780167816256,0.10340225477590008,0.0,0.4713097269624574,0.1503845524464082,0.4782545242265032,-39.09457800000001,-77.4187,#b2dc3a,0.33826533,2.3457859,#5ba6bd,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,13.7221155,12.192338000000001,#541dcf,0,31,6
1900-01-01 21:24:54.800,541,0.5469945355191257,0.474792243767313,0.20846394984326014,0.6259133008604139,0.1026789814474651,0.0,0.4804820819112628,0.15823924071346754,0.4664331582019848,-38.663754,-77.68932,#b1dc3b,0.3319338,2.3144662,#5ca8bb,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,13.950785,12.160103999999999,#531dd1,0,32,7
1900-01-01 21:24:54.880,541,0.5480874316939891,0.4736842105263158,0.1660236315408729,0.6343774443575341,0.10139890246142542,0.0,0.4892278156996587,0.16560301096383573,0.4550496205487449,-38.118244,-78.03239,#b0dc3b,0.32579243,2.2804346,#5dabb9,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.171377,12.118119,#521ed2,0,33,8
1900-01-01 21:24:54.960,541,0.5491803278688525,0.4725761772853186,0.12503014227152154,0.6379262070681931,0.09977727773695813,0.0,0.4974402730375426,0.17198494518082152,0.444687682428488,-37.601795,-78.35804,#aedc3c,0.32147244,2.2353861,#5eadb8,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.349631,12.076463,#511ed3,0,34,9
1900-01-01 21:24:55.040,541,0.5502732240437158,0.4714681440443214,0.08705088015432842,0.6377106591765627,0.09748978232916973,0.0,0.5054394197952219,0.17787596138111605,0.43447168709865736,-37.206936,-78.60857,#aedc3c,0.3178675,2.1846232000000003,#5eb0b6,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.494102499999999,12.0323,#511fd4,0,35,10
1900-01-01 21:24:55.120,541,0.5513661202185792,0.4703601108033241,0.04768507354714251,0.6383995235724953,0.09489518277002204,0.0,0.5127986348122867,0.1829487808869253,0.4252772913018097,-36.849937,-78.82766,#addc3d,0.31493226,2.132193,#5eb3b4,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.614304,11.994678,#501fd5,0,36,11
1900-01-01 21:24:55.200,541,0.5524590163934426,0.4692520775623269,0.02857487340245961,0.6389306158003273,0.09186719324026453,0.0,0.5198378839590444,0.1867124856815579,0.4165207238762405,-36.639446,-78.96269000000002,#acdc3d,0.3117553,2.1054993,#5eb5b3,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.678525,11.974319,#501fd5,0,37,12
1900-01-01 21:24:55.280,541,0.553551912568306,0.4681440443213297,0.015071135760790931,0.6371306797980518,0.08896261939750183,0.0,0.526557167235495,0.19129438717067587,0.4082019848219498,-36.50532000000001,-79.11506999999997,#acdc3d,0.30838242,2.0843036,#5fb6b2,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.729203,11.954632,#501fd5,0,38,13
1900-01-01 21:24:55.360,541,0.5546448087431693,0.4670360110803325,0.0057873161321437185,0.6335152527910121,0.08614988978692137,0.0,0.5329564846416383,0.19538537064310268,0.40017513134851135,-36.217342,-79.0196,#acdc3d,0.3054691,2.0641649,#5fb7b1,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.771981,11.933256,#501fd6,0,39,14
1900-01-01 21:24:55.440,541,0.5557377049180328,0.4659279778393352,0.0007836990595611285,0.6265643888217308,0.08321087435709038,0.0,0.5389291808873721,0.1986581574210441,0.3925861062463514,-36.235214,-79.38121,#abdc3d,0.3035044,2.0408475,#60b9b0,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.808113,11.906658,#4f20d6,0,40,15
1900-01-01 21:24:55.520,541,0.5568306010928962,0.4648199445983379,0.0,0.6202646128137668,0.08007668993387215,0.0,0.5444752559726963,0.20094910816560307,0.3858727378867484,-35.92698,-79.1948,#abdc3e,0.30210403,2.0230322,#60baaf,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.836706,11.882587,#4f20d6,0,41,16
1900-01-01 21:24:55.600,541,0.5579234972677596,0.4637119113573408,0.0,0.6079250515537227,0.07690232365907422,0.0,0.5499146757679182,0.20389461626575034,0.37915936952714535,-35.83204,-79.485054,#abdc3e,0.30138266,1.9945186,#5fbbaf,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.870948,11.842989999999999,#4f20d6,0,42,17
1900-01-01 21:24:55.680,541,0.559016393442623,0.4626038781163435,0.0,0.5944610858280596,0.07312809974283616,0.0,0.5556740614334472,0.20864015709376532,0.37215411558669,-35.57758,-79.56407,#aadc3e,0.2996572,1.967596,#5fbcae,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.9135,11.795494,#4f20d7,0,43,18
1900-01-01 21:24:55.760,541,0.5601092896174863,0.4614958448753463,0.0,0.5782794389532817,0.06937396675238795,0.0,0.5601535836177476,0.2096219931271478,0.3667542323409224,-35.35572,-79.76655600000002,#aadd3e,0.30111793,1.9257886,#5dbead,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.952639999999999,11.736215,#4f21d7,0,44,19
1900-01-01 21:24:55.840,541,0.5612021857923497,0.460387811634349,0.0,0.5640599445353055,0.06532421013960324,0.0,0.564419795221843,0.21027655048273608,0.3615002918855809,-35.10538,-79.8872,#a9dd3f,0.30230385,1.8873935,#5cc0ad,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,14.990935999999998,11.680471,#4e21d7,0,45,20
1900-01-01 21:24:55.920,541,0.5622950819672131,0.4592797783933518,0.0,0.5504693166465193,0.061099375459221165,0.0,0.5686860068259386,0.2114220258550156,0.3561004086398132,-34.87386,-80.04451,#a9dd3f,0.30292842,1.8514646,#5bc2ac,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,15.034783,11.6185055,#4e21d8,0,46,21
1900-01-01 21:24:56.000,541,0.5633879781420765,0.4581717451523546,0.0,0.5420940588779066,0.056851579720793535,0.0,0.5729522184300342,0.212403861888398,0.3507005253940455,-34.703793,-80.16279,#a8dd3f,0.30261886,1.8267694,#5ac3ab,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,15.072839000000002,11.574319000000001,#4e22d8,0,47,22
1900-01-01 21:24:56.080,541,0.5644808743169399,0.4570637119113574,0.0,0.5326655052264809,0.05211299136664218,0.0,0.5771117747440273,0.21354933726067754,0.3453006421482778,-34.495625,-80.25034000000002,#a8dd3f,0.30225292,1.7997833,#5ac4ab,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,15.114462,11.523512,#4e22d8,0,48,23
1900-01-01 21:24:56.160,541,0.5655737704918032,0.4559556786703601,0.0,0.5214681255777573,0.047391623806024984,0.0,0.5810580204778159,0.2145311732940599,0.3401926444833625,-34.292004,-80.391594,#a7dd40,0.30241686,1.7686168000000002,#59c6aa,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,15.160651999999999,11.461203999999999,#4e22d9,0,49,24
1900-01-01 21:24:56.240,541,0.5666666666666667,0.4548476454293629,0.0,0.5116529190073243,0.04315817872887583,0.0,0.5851109215017066,0.2150220913107512,0.334938704028021,-34.119045,-80.508156,#a7dd40,0.30266570000000004,1.7395082,#58c7a9,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,15.20421,11.404691,#4d23d9,0,50,25
1900-01-01 21:24:55.120,542,0.5513661202185792,0.4703601108033241,0.04768507354714251,0.6383995235724953,0.09489518277002204,0.0,0.5127986348122867,0.1829487808869253,0.4252772913018097,-36.8485,-78.8261,#addc3d,0.31493226,2.132193,#5eb3b4,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.614304,11.994678,#501fd5,1,51,-25
1900-01-01 21:24:55.200,542,0.5524590163934426,0.4692520775623269,0.02857487340245961,0.6389306158003273,0.09186719324026453,0.0,0.5198378839590444,0.1867124856815579,0.4165207238762405,-36.639442,-78.962685,#acdc3d,0.3117553,2.1054993,#5eb5b3,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.678504,11.974318499999999,#501fd5,1,52,-24
1900-01-01 21:24:55.280,542,0.553551912568306,0.4681440443213297,0.015071135760790931,0.6371306797980518,0.08896261939750183,0.0,0.526557167235495,0.19129438717067587,0.4082019848219498,-36.50532000000001,-79.11506999999997,#acdc3d,0.30838242,2.0843036,#5fb6b2,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.729203,11.954632,#501fd5,1,53,-23
1900-01-01 21:24:55.360,542,0.5546448087431693,0.4670360110803325,0.0057873161321437185,0.6335152527910121,0.08614988978692137,0.0,0.5329564846416383,0.19538537064310268,0.40017513134851135,-36.217342,-79.01961,#acdc3d,0.3054691,2.0641649,#5fb7b1,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.7719965,11.933224000000001,#501fd6,1,54,-22
1900-01-01 21:24:55.440,542,0.5557377049180328,0.4659279778393352,0.0007836990595611285,0.6265643888217308,0.08321087435709038,0.0,0.5389291808873721,0.1986581574210441,0.3925861062463514,-36.235214,-79.38121,#abdc3d,0.3035044,2.0408475,#60b9b0,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.808113,11.906658,#4f20d6,1,55,-21
1900-01-01 21:24:55.520,542,0.5568306010928962,0.4648199445983379,0.0,0.6202646128137668,0.08007668993387215,0.0,0.5444752559726963,0.20094910816560307,0.3858727378867484,-36.04608,-79.39549,#abdc3e,0.30210403,2.0230322,#60baaf,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.836706,11.882587,#4f20d6,1,56,-20
1900-01-01 21:24:55.600,542,0.5579234972677596,0.4637119113573408,0.0,0.6079250515537227,0.07690232365907422,0.0,0.5499146757679182,0.20389461626575034,0.37915936952714535,-35.83204,-79.485054,#abdc3e,0.30138266,1.9945186,#5fbbaf,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.87096,11.842964,#4f20d6,1,57,-19
1900-01-01 21:24:55.680,542,0.559016393442623,0.4626038781163435,0.0,0.5944610858280596,0.07312809974283616,0.0,0.5556740614334472,0.20864015709376532,0.37215411558669,-35.57758300000001,-79.56408,#aadc3e,0.2996572,1.967596,#5fbcae,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.9135,11.795494,#4f20d7,1,58,-18
1900-01-01 21:24:55.760,542,0.5601092896174863,0.4614958448753463,0.0,0.5782794389532817,0.06937396675238795,0.0,0.5601535836177476,0.2096219931271478,0.3667542323409224,-35.35763499999999,-79.769264,#aadd3e,0.30111793,1.9257886,#5dbead,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.952639999999999,11.736215,#4f21d7,1,59,-17
1900-01-01 21:24:55.840,542,0.5612021857923497,0.460387811634349,0.0,0.5640599445353055,0.06532421013960324,0.0,0.564419795221843,0.21027655048273608,0.3615002918855809,-35.10535,-79.88723,#a9dd3f,0.30230385,1.8873935,#5cc0ad,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,14.990935999999998,11.680471,#4e21d7,1,60,-16
1900-01-01 21:24:55.920,542,0.5622950819672131,0.4592797783933518,0.0,0.5504693166465193,0.061099375459221165,0.0,0.5686860068259386,0.2114220258550156,0.3561004086398132,-34.87401,-80.04479,#a9dd3f,0.30292842,1.8514646,#5bc2ac,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.034783,11.6185055,#4e21d8,1,61,-15
1900-01-01 21:24:56.000,542,0.5633879781420765,0.4581717451523546,0.0,0.5420940588779066,0.056851579720793535,0.0,0.5729522184300342,0.212403861888398,0.3507005253940455,-34.703796000000004,-80.16279,#a8dd3f,0.30261886,1.8267694,#5ac3ab,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.072839000000002,11.574319000000001,#4e22d8,1,62,-14
1900-01-01 21:24:56.080,542,0.5644808743169399,0.4570637119113574,0.0,0.5326655052264809,0.05211299136664218,0.0,0.5771117747440273,0.21354933726067754,0.3453006421482778,-34.495625,-80.25034000000002,#a8dd3f,0.30225292,1.7997833,#5ac4ab,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.114462,11.523512,#4e22d8,1,63,-13
1900-01-01 21:24:56.160,542,0.5655737704918032,0.4559556786703601,0.0,0.5214681255777573,0.047391623806024984,0.0,0.5810580204778159,0.2145311732940599,0.3401926444833625,-34.294247,-80.39319,#a7dd40,0.30241686,1.7686168000000002,#59c6aa,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.160651999999999,11.461203999999999,#4e22d9,1,64,-12
1900-01-01 21:24:56.240,542,0.5666666666666667,0.4548476454293629,0.0,0.5116529190073243,0.04315817872887583,0.0,0.5851109215017066,0.2150220913107512,0.334938704028021,-34.119045,-80.508156,#a7dd40,0.30266570000000004,1.7395082,#58c7a9,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.20421,11.404691,#4d23d9,1,65,-11
1900-01-01 21:24:56.320,542,0.5677595628415301,0.4537396121883657,0.0,0.5017221609898316,0.03874391531961793,0.0,0.5889505119453926,0.21616756668303067,0.3299766491535318,-33.9361,-80.59732,#a7dd40,0.30258265,1.7119305,#58c8a9,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.251339000000002,11.345142999999998,#4d23d9,1,66,-10
1900-01-01 21:24:56.400,542,0.5688524590163935,0.4526315789473685,0.0,0.4913136421816114,0.034484639052167525,0.0,0.5928967576791809,0.21714940271641306,0.3251605370694688,-33.773087,-80.68692,#a6dd40,0.30289403,1.6830789000000002,#59c9a8,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.300079,11.282175,#4d24da,1,67,-9
1900-01-01 21:24:56.480,542,0.5699453551912568,0.4515235457063712,0.0,0.4795985031643321,0.030592739713446,0.0,0.5953498293515359,0.20978563246604487,0.3222416812609457,-33.60354,-80.78891,#a6dd40,0.30903745,1.6308998,#58cca8,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.317215,11.216948,#4d24da,1,68,-8
1900-01-01 21:24:56.560,542,0.5710382513661202,0.4504155124653739,0.0,0.4652523465832327,0.02695341201322557,0.0,0.5953498293515359,0.20814923907707414,0.3226795096322241,-33.41976,-80.89639,#a6dd41,0.31318605,1.5903687,#58cda8,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.340380999999999,11.1418495,#4d24da,1,69,-7
1900-01-01 21:24:56.640,542,0.5721311475409836,0.4493074792243768,0.0,0.4508150821304133,0.023761824944893463,0.0,0.594816552901024,0.2047128129602357,0.3239929947460595,-33.233734000000005,-81.00411,#a5dd41,0.31883475,1.5458273,#58cfa9,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.351747,11.064386,#4c25da,1,70,-6
1900-01-01 21:24:56.720,542,0.573224043715847,0.4481994459833795,0.0,0.433377924340468,0.020530056024981636,0.0,0.5959897610921503,0.20831287841597124,0.3228254524226503,-33.017933,-81.12991,#a5dd41,0.32007298,1.5113478,#58d0a8,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.4059,10.962435000000001,#4c25db,1,71,-5
